754,cdnvideo.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
755,pbs.org,Let's Encrypt,7775999.0,TYPE_EC,384,,b'sha256WithRSAEncryption'
756,upwork.com,DigiCert Inc,32486399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
757,princeton.edu,Internet2,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
758,kargo.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
760,aniview.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
764,google.cn,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
765,amazon.es,Amazon,29375999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
766,airbnb.com,DigiCert Inc,10367999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
768,mgid.com,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
771,news.com.au,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
773,fedex.com,Sectigo Limited,31622399.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
775,xnxx.com,Sectigo Limited,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
776,fb.me,DigiCert Inc,7862399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
777,ebay.co.uk,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
778,redhat.com,DigiCert Inc,31622399.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
779,change.org,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
780,intentiq.com,Let's Encrypt,7775999.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
781,lefigaro.fr,DigiCert Inc,31622399.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
783,norton.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
784,hm.com,DigiCert Inc,31708799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
785,t-online.de,Let's Encrypt,7775999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
789,appier.net,Google Trust Services LLC,7779295.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
790,allegro.pl,DigiCert Inc,33695999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
791,whitehouse.gov,Let's Encrypt,7775999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
792,adjust.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
795,iso.org,DigiCert Inc,33609599.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
796,indexww.com,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
797,amazon.in,Amazon,30931199.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
798,amazon.it,Amazon,30499199.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
801,bootstrapcdn.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
802,brave.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
803,spot.im,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
804,epa.gov,DigiCert Inc,30412799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
805,lowes.com,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
806,lenovo.com,DigiCert Inc,31708799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
807,hilton.com,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
808,discordapp.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
809,shopee.com.br,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
810,ameblo.jp,"Cybertrust Japan Co., Ltd.",34000426.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
811,miwifi.com,"DigiCert, Inc.",31708799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
812,rapid7.com,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
814,churnzero.net,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
816,360.cn,WoTrus CA Limited,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
817,chartboost.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
818,statcounter.com,Sectigo Limited,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
819,onetag-sys.com,DigiCert Inc,32227199.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
820,rspamd.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
821,tp-link.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
822,eporner.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
824,kohls.com,DigiCert Inc,31881599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
826,markmonitor.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
827,netgear.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
828,conicet.gov.ar,Sectigo Limited,33868799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
831,primevideo.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
832,seznam.cz,Let's Encrypt,7775999.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
834,worldbank.org,COMODO CA Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
836,browser-intake-datadoghq.com,DigiCert Inc,31795199.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
838,bild.de,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
839,thesun.co.uk,Let's Encrypt,7775999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
840,gitlab.com,Sectigo Limited,12959999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
841,firefox.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
842,daum.net,DigiCert Inc,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
843,dreamhost.com,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
844,usnews.com,Network Solutions L.L.C.,31017599.0,TYPE_EC,256,,b'sha384WithRSAEncryption'
847,disneyplus.com,"Entrust, Inc.",32227199.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
848,state.gov,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
849,ys7.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
850,connatix.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
851,globalsign.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
852,tribalfusion.com,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
854,canonical.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
855,nypost.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
856,immunet.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
859,umich.edu,Internet2,34300799.0,TYPE_RSA,2048,65537,b'sha384WithRSAEncryption'
860,genius.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
862,columbia.edu,Internet2,34300799.0,TYPE_RSA,2048,65537,b'sha384WithRSAEncryption'
863,heylink.me,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
865,service-now.com,"Entrust, Inc.",25142399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
866,economist.com,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
867,arcgis.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
868,springserve.com,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
869,vkontakte.ru,GlobalSign nv-sa,29436169.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
870,splashtop.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
871,repubblica.it,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
872,sonobi.com,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
873,unpkg.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
874,pendo.io,Google Trust Services LLC,7779193.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
875,recaptcha.net,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
876,jimdo.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
878,cloudflareinsights.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
879,segment.io,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
880,pccc.com,DigiCert Inc,33263999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
881,macys.com,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
882,clever.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
883,sectigo.com,Sectigo Limited,7862399.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
884,wikihow.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
885,biblegateway.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
886,xerox.com,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
888,discogs.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
889,costco.com,DigiCert Inc,31622399.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
890,ya.ru,GlobalSign nv-sa,15649800.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
891,deloitte.com,"Entrust, Inc.",34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
893,btloader.com,Google Trust Services LLC,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
894,avito.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
896,synology.com,Sectigo Limited,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
897,xfinity.com,COMODO CA Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
898,ancestry.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
899,hotmail.com,DigiCert Inc,31708799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
900,ebay.de,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
901,businesswire.com,DigiCert Inc,31535999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
902,cookiedatabase.org,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
903,schwab.com,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
905,cbc.ca,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
906,mckinsey.com,"Entrust, Inc.",34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
907,mparticle.com,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
909,sharethis.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
910,quickconnect.to,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
911,typeform.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
912,mediavine.com,Google Trust Services LLC,7778850.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
913,apnews.com,"Entrust, Inc.",32227200.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
914,onet.pl,DigiCert Inc,26697599.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
915,akismet.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
916,amazon.com.br,Amazon,30153599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
918,redd.it,DigiCert Inc,15551999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
919,onesignal.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
922,adroll.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
923,ubi.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
925,atlassian.net,DigiCert Inc,33955199.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
927,postrelease.com,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
928,flurry.com,DigiCert Inc,15119999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
929,corriere.it,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
931,theconversation.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
932,elmundo.es,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
934,innovid.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
935,asos.com,DigiCert Inc,31795199.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
936,si.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
937,va.gov,Sectigo Limited,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
938,2gis.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
940,simpli.fi,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
942,nba.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
943,wp.pl,DigiCert Inc,32140799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
944,weforum.org,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
945,character.ai,Let's Encrypt,7775999.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
946,psychologytoday.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
947,perfectdomain.com,Google Trust Services LLC,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
948,smartthings.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
949,ign.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
950,flipkart.com,GlobalSign nv-sa,34300799.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
951,mmcdn.com,DigiCert Inc,33868799.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
952,ubnt.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
953,quizlet.com,Google Trust Services LLC,7779533.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
956,plex.tv,DigiCert Inc,33868799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
958,coingecko.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
959,pikabu.ru,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
960,eepurl.com,DigiCert Inc,31622399.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
961,bol.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
962,skroutz.gr,Gandi,34300799.0,TYPE_RSA,2048,65537,b'sha384WithRSAEncryption'
963,francetvinfo.fr,Let's Encrypt,7775999.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
966,utorrent.com,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
967,mdpi.com,ZeroSSL,7862399.0,TYPE_RSA,2048,65537,b'sha384WithRSAEncryption'
969,kaspi.kz,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
970,pexels.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
971,newyorker.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
972,pusher.com,Gandi,32572799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
973,arxiv.org,Certainly,2591999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
974,notamedia.ru,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
976,chartbeat.com,DigiCert Inc,33523199.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
977,vidazoo.com,Sectigo Limited,33609599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
978,withgoogle.com,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
980,amazon.com.au,DigiCert Inc,21772799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
981,agoda.com,Sectigo Limited,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
982,openstreetmap.org,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
983,bidmachine.io,Let's Encrypt,7775999.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
984,binance.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
985,pixiv.net,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
987,interia.pl,DigiCert Inc,34300799.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
989,classlink.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
990,spankbang.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
991,ironsrc.mobi,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
992,www.gov.br,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
993,split.io,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
994,sportskeeda.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
996,plesk.com,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
997,creditkarma.com,DigiCert Inc,33695999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
998,agora.io,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
999,oculus.com,DigiCert Inc,7862399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
1000,plos.org,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
