186,dns.google,HTTPSonly,
187,rocket-cdn.com,neither,
188,rambler.ru,HTTPSonly,200
189,dual-s-msedge.net,neither,
190,googleblog.com,HTTPSonly,200
191,adobe.io,HTTPSonly,200
192,akamaihd.net,neither,
193,mzstatic.com,HTTPSonly,200
194,bbc.com,HTTPSonly,200
195,xiaomi.com,HTTPSonly,200
196,creativecommons.org,HTTPSonly,200
197,abusix.zone,neither,
198,myfritz.net,HTTPSonly,200
199,sourceforge.net,HTTPSonly,200
200,smartadserver.com,HTTPSonly,200
201,kaspersky.com,HTTPSonly,200
202,sciencedirect.com,HTTPSonly,200
203,cisco.com,neither,
204,discord.com,HTTPSonly,200
205,shifen.com,neither,
206,playstation.net,neither,
207,imdb.com,HTTPSonly,200
208,cdn-apple.com,neither,
209,hp.com,HTTPSonly,200
210,miui.com,HTTPSonly,
211,mit.edu,HTTPSonly,200
212,shopify.com,HTTPSonly,200
213,nginx.org,both,200
214,userapi.com,HTTPSonly,200
215,dnsowl.com,neither,
216,twitch.tv,HTTPSonly,200
217,slack.com,HTTPSonly,200
218,comfortel.pro,HTTPSonly,200
219,att.net,neither,200
220,facebook.net,neither,
221,who.int,HTTPSonly,200
222,ubuntu.com,HTTPSonly,200
223,googletagservices.com,neither,
224,cedexis.net,neither,
225,scorecardresearch.com,neither,
226,openx.net,both,200
227,washingtonpost.com,HTTPSonly,200
228,edgecdn.ru,neither,
229,nginx.com,HTTPSonly,200
230,ampproject.org,HTTPSonly,200
231,doubleverify.com,HTTPSonly,200
232,adsrvr.org,HTTPSonly,200
233,wixsite.com,neither,
234,go.com,HTTPSonly,200
235,amazon.co.uk,HTTPSonly,200
236,researchgate.net,HTTPSonly,200
237,issuu.com,HTTPSonly,200
238,wikimedia.org,HTTPSonly,200
239,youtube-nocookie.com,neither,
240,msftconnecttest.com,neither,
241,b-cdn.net,HTTPSonly,200
242,t-mobile.com,HTTPSonly,200
243,launchdarkly.com,HTTPSonly,200
244,jomodns.com,neither,
245,aliyuncs.com,both,404
246,android.com,HTTPSonly,200
247,mcafee.com,HTTPSonly,200
248,aol.com,HTTPSonly,200
249,hubspot.com,HTTPSonly,200
250,wp.com,HTTPSonly,200
251,cdc.gov,HTTPSonly,200
252,hipages.com.au,HTTPSonly,200
253,dailymail.co.uk,HTTPSonly,200
254,tinyurl.com,HTTPSonly,200
255,comcast.com,neither,200
256,azurefd.net,neither,
257,opendns.com,HTTPSonly,200
258,atomile.com,neither,
259,dnsmadeeasy.com,HTTPSonly,200
260,amazon.dev,neither,
261,dns.cn,neither,
262,sc-gw.com,neither,
263,booking.com,HTTPSonly,200
264,weebly.com,HTTPSonly,200
265,reuters.com,HTTPSonly,401
266,appcenter.ms,HTTPSonly,200
267,safebrowsing.apple,neither,
268,harvard.edu,HTTPSonly,200
269,oracle.com,HTTPSonly,200
270,doi.org,HTTPSonly,200
271,360yield.com,HTTPSonly,200
272,slideshare.net,HTTPSonly,200
273,canva.com,HTTPSonly,403
274,rlcdn.com,neither,
275,sharethrough.com,HTTPSonly,200
276,3lift.com,both,200
277,media-amazon.com,neither,
278,espn.com,HTTPSonly,200
279,force.com,HTTPSonly,200
280,bidswitch.net,neither,
281,www.gov.uk,HTTPSonly,200
282,ibm.com,HTTPSonly,200
283,adriver.ru,HTTPSonly,200
284,moatads.com,neither,
285,roku.com,HTTPSonly,200
286,teamviewer.com,HTTPSonly,200
287,nist.gov,HTTPSonly,200
288,media.net,HTTPSonly,200
289,google.de,HTTPSonly,200
290,vungle.com,HTTPSonly,200
291,weibo.com,HTTPSonly,200
292,wildberries.ru,HTTPSonly,200
293,google.co.uk,HTTPSonly,200
294,grammarly.com,HTTPSonly,200
295,indeed.com,HTTPSonly,403
296,bloomberg.com,HTTPSonly,200
297,etsy.com,HTTPSonly,200
298,samsungqbe.com,neither,
299,crashlytics.com,HTTPSonly,200
300,adsafeprotected.com,neither,
301,supersonicads.com,HTTPonly,503
302,steampowered.com,HTTPSonly,200
303,dailymotion.com,HTTPSonly,200
304,wsj.com,HTTPSonly,401
305,wiley.com,HTTPSonly,200
306,samsungcloudsolution.com,neither,
307,reg.ru,HTTPSonly,200
308,elasticbeanstalk.com,neither,200
309,google.com.br,HTTPSonly,200
310,name-services.com,neither,
311,ksyuncdn.com,neither,
312,nature.com,HTTPSonly,200
313,jsdelivr.net,neither,
314,quantserve.com,neither,
315,dell.com,HTTPSonly,200
316,php.net,HTTPSonly,200
317,msidentity.com,neither,
318,criteo.net,HTTPSonly,200
319,weather.com,HTTPSonly,200
320,twimg.com,neither,
321,stripe.com,HTTPSonly,200
322,branch.io,HTTPSonly,200
323,un.org,neither,200
324,cdngslb.com,neither,
325,alibabadns.com,neither,
326,businessinsider.com,HTTPSonly,200
327,datadoghq.com,HTTPSonly,200
328,eset.com,HTTPSonly,200
329,lijit.com,HTTPSonly,200
330,dotomi.com,HTTPSonly,200
331,checkpoint.com,HTTPSonly,200
332,springer.com,HTTPSonly,200
333,yahoo.co.jp,HTTPSonly,200
334,quora.com,HTTPSonly,200
335,imrworldwide.com,neither,
336,godaddy.com,HTTPSonly,200
337,mtgglobals.com,neither,
338,cnbc.com,HTTPSonly,200
339,adobedtm.com,neither,
340,list-manage.com,neither,200
341,drom.ru,HTTPSonly,200
342,aws.dev,neither,
343,ea.com,HTTPSonly,200
344,adform.net,both,403
345,outbrain.com,HTTPSonly,200
346,id5-sync.com,HTTPSonly,200
347,nasa.gov,HTTPSonly,200
348,stanford.edu,HTTPSonly,200
349,sc-cdn.net,neither,
350,unsplash.com,HTTPSonly,200
351,mi.com,HTTPSonly,200
352,stbid.ru,HTTPonly,200
353,gnu.org,both,200
354,bamgrid.com,neither,
355,ring.com,HTTPSonly,200
356,foxnews.com,HTTPSonly,200
357,elisa.fi,HTTPSonly,200
358,liadm.com,neither,
359,viator.com,HTTPSonly,403
360,discord.gg,HTTPSonly,200
361,churchcenter.com,HTTPSonly,200
362,1c.ru,HTTPSonly,200
363,nease.net,HTTPonly,200
364,npr.org,HTTPSonly,200
365,stackoverflow.com,HTTPSonly,200
366,dzeninfra.ru,neither,
367,teads.tv,HTTPSonly,200
368,3gppnetwork.org,neither,
369,go-mpulse.net,neither,
370,sophos.com,HTTPSonly,200
371,cpanel.net,HTTPSonly,200
372,clarity.ms,HTTPonly,404
373,trendmicro.com,HTTPSonly,200
374,eventbrite.com,HTTPSonly,200
375,rocket-cdnbp.com,neither,
376,xboxlive.com,neither,200
377,xcal.tv,neither,
378,wbx2.com,HTTPSonly,200
379,inner-active.mobi,HTTPonly,404
380,pv-cdn.net,neither,
381,sohu.com,HTTPSonly,200
382,aliexpress.com,HTTPSonly,200
383,openai.com,HTTPSonly,200
384,amazonalexa.com,neither,
385,giphy.com,HTTPSonly,200
386,globo.com,HTTPSonly,200
387,hicloud.com,neither,
388,scdn.co,neither,
389,wix.com,HTTPSonly,200
390,usatoday.com,HTTPSonly,200
391,time.com,HTTPSonly,200
392,rackspace.net,neither,
393,telegraph.co.uk,HTTPSonly,200
394,azure-dns.com,neither,
395,ups.com,HTTPSonly,200
396,linktr.ee,HTTPSonly,200
397,avcdn.net,neither,
398,taobao.com,HTTPSonly,200
399,goodreads.com,HTTPSonly,200
400,alicdn.com,neither,
401,walmart.com,HTTPSonly,200
402,arubanetworks.com,neither,200
403,hichina.com,neither,
404,hugedomains.com,HTTPSonly,200
405,netangels.ru,HTTPSonly,200
406,forter.com,HTTPSonly,200
407,telecid.ru,neither,
408,tradingview.com,HTTPSonly,200
409,staples.com,HTTPSonly,200
410,g.page,HTTPSonly,200
411,mynetname.net,neither,
412,sfx.ms,neither,
413,statista.com,HTTPSonly,200
414,amazon.de,HTTPSonly,200
415,blogger.com,HTTPSonly,200
416,chinamobile.com,neither,
417,badoo.com,HTTPSonly,200
418,addtoany.com,HTTPSonly,200
419,independent.co.uk,HTTPSonly,200
420,hotjar.com,HTTPSonly,200
421,pangle.io,neither,
422,wired.com,HTTPSonly,200
423,duckduckgo.com,HTTPSonly,200
424,pixabay.com,HTTPSonly,403
425,verkada.com,HTTPSonly,200
426,byteoversea.net,neither,
427,shipt.com,HTTPSonly,200
428,mozilla.net,neither,
429,nvidia.com,HTTPSonly,200
430,myshopify.com,both,404
431,scribd.com,HTTPSonly,200
432,bilibili.com,HTTPSonly,200
433,online-metrix.net,neither,
434,healthline.com,HTTPSonly,200
435,surveymonkey.com,HTTPSonly,200
436,gamepass.com,neither,200
437,firetvcaptiveportal.com,HTTPonly,200
438,hostgator.com,HTTPSonly,200
439,duckdns.org,both,200
440,kwai.net,neither,
441,ngenix.net,HTTPSonly,200
442,creativecdn.com,both,204
443,amzn.to,HTTPSonly,200
444,ozon.ru,HTTPSonly,403
445,cnet.com,HTTPSonly,200
446,speedtest.net,HTTPSonly,200
447,avast.com,HTTPSonly,200
448,herokudns.com,neither,
449,naver.com,HTTPSonly,200
450,nflximg.com,neither,
451,wal-mart.com,neither,
452,ok.ru,HTTPSonly,200
453,imgur.com,HTTPSonly,200
454,zendesk.com,HTTPSonly,200
455,cmediahub.ru,neither,
456,beian.gov.cn,neither,
457,dzen.ru,HTTPSonly,200
458,uber.com,HTTPSonly,406
459,rzone.de,neither,
460,mayoclinic.org,HTTPSonly,200
461,mikrotik.com,HTTPSonly,200
462,bitrix24.ru,HTTPSonly,200
463,ted.com,HTTPSonly,200
464,verisign.com,HTTPSonly,200
465,yahoodns.net,neither,
466,ft.com,HTTPSonly,200
467,adtelligent.com,HTTPSonly,200
468,behance.net,HTTPSonly,200
469,indiatimes.com,HTTPSonly,200
470,xhamster.com,HTTPSonly,200
471,alibaba.com,HTTPSonly,200
472,samsungcloud.com,neither,
473,example.com,both,200
474,amazontrust.com,HTTPSonly,200
475,cloudflareclient.com,neither,
476,entrust.net,HTTPSonly,200
477,debian.org,HTTPSonly,200
478,imgsmail.ru,HTTPSonly,200
479,buzzfeed.com,HTTPSonly,200
480,deviantart.com,HTTPSonly,200
481,inmobi.com,HTTPSonly,200
482,disqus.com,HTTPSonly,200
483,mysql.com,HTTPSonly,200
484,kaspersky-labs.com,neither,
485,consultant.ru,HTTPSonly,200
486,google.ca,HTTPSonly,200
487,icloud-content.com,HTTPSonly,200
488,pandora.com,HTTPSonly,200
489,gosuslugi.ru,HTTPSonly,200
490,webmd.com,HTTPSonly,200
491,mediatek.com,neither,
492,worldnic.com,neither,
493,rakuten.co.jp,HTTPSonly,200
494,google.fr,HTTPSonly,200
495,line.me,HTTPSonly,200
496,digitalocean.com,HTTPSonly,200
497,ttvnw.net,neither,
498,amazon.co.jp,HTTPSonly,200
499,duolingo.com,HTTPSonly,200
500,telegram.me,HTTPSonly,200
501,ivi.ru,HTTPSonly,200
502,mncdn.com,neither,
503,ca.gov,HTTPSonly,200
504,dnspod.net,neither,
505,ovscdns.com,neither,
506,squarespace.com,HTTPSonly,200
507,herokuapp.com,HTTPonly,403
508,loc.gov,HTTPSonly,200
509,mega.co.nz,HTTPSonly,200
510,robinhood.com,HTTPSonly,200
511,shutterstock.com,HTTPSonly,200
512,berkeley.edu,HTTPSonly,200
513,google.es,HTTPSonly,200
514,playstation.com,neither,
515,nstld.com,neither,
516,cbsnews.com,HTTPSonly,200
517,google.co.jp,HTTPSonly,200
518,marriott.com,HTTPSonly,200
519,163.com,neither,
520,tripadvisor.com,HTTPSonly,403
521,att.com,HTTPSonly,200
522,mailchimp.com,HTTPSonly,200
523,telefonica.de,HTTPSonly,200
524,ai-lawandorder.com,HTTPonly,200
525,google.it,HTTPSonly,200
526,goskope.com,neither,
527,sina.com.cn,HTTPSonly,200
528,yelp.com,HTTPSonly,200
529,jquery.com,HTTPSonly,200
530,trustpilot.com,HTTPSonly,200
531,huawei.com,HTTPSonly,200
532,atlassian.com,HTTPSonly,200
533,myspace.com,HTTPSonly,200
534,livejournal.com,HTTPSonly,200
535,braze.com,HTTPSonly,200
536,ezvizlife.com,HTTPSonly,200
537,fb.com,HTTPSonly,200
538,autodesk.com,neither,
539,mob.com,HTTPSonly,200
540,nelreports.net,neither,
541,aboutads.info,HTTPSonly,200
542,netease.com,HTTPonly,200
543,onetrust.com,HTTPSonly,200
544,free.fr,HTTPSonly,200
545,steamcommunity.com,HTTPSonly,200
546,latimes.com,HTTPSonly,200
547,ikea.com,HTTPSonly,200
548,isnssdk.com,neither,
549,visualstudio.com,HTTPSonly,200
550,tandfonline.com,HTTPSonly,403
551,patreon.com,HTTPSonly,200
552,theverge.com,HTTPSonly,200
553,nest.com,HTTPSonly,200
554,launchpad.net,HTTPSonly,200
555,mts.ru,HTTPSonly,200
556,nintendo.net,neither,
557,techcrunch.com,HTTPSonly,200
558,byteglb.com,neither,
559,igamecj.com,neither,
560,grammarly.io,neither,
561,conviva.com,HTTPSonly,200
562,rncdn7.com,HTTPonly,200
563,noaa.gov,HTTPSonly,200
564,oup.com,both,202
565,timeweb.ru,HTTPSonly,200
566,ietf.org,HTTPSonly,200
567,incapdns.net,neither,
568,nike.com,HTTPSonly,200
569,cornell.edu,HTTPSonly,200
570,accuweather.com,HTTPSonly,200
571,merriam-webster.com,HTTPSonly,200
572,newrelic.com,HTTPSonly,200
573,smaato.net,neither,
574,freepik.com,HTTPSonly,200
575,adobe.net,neither,200
576,dbankcloud.cn,neither,
577,shalltry.com,both,403
578,aiv-delivery.net,neither,
579,yandex.com,HTTPSonly,200
580,google.co.in,HTTPSonly,200
581,rackspace.com,HTTPSonly,200
582,sorbs.net,neither,
583,intel.com,HTTPSonly,403
584,licdn.com,neither,
585,flashtalking.com,HTTPSonly,200
586,crwdcntrl.net,neither,
587,qualtrics.com,HTTPSonly,200
588,wattpad.com,HTTPSonly,200
589,yieldmo.com,HTTPSonly,200
590,amplitude.com,HTTPSonly,200
591,webrootcloudav.com,neither,
592,akam.net,neither,
593,pinimg.com,HTTPSonly,200
594,optimizely.com,HTTPSonly,200
595,qlivecdn.com,neither,
596,getpocket.com,HTTPSonly,200
597,warnerbros.com,HTTPSonly,200
598,agkn.com,neither,
599,homedepot.com,HTTPSonly,200
600,theatlantic.com,HTTPSonly,200
601,huffingtonpost.com,HTTPSonly,200
602,fontawesome.com,HTTPSonly,200
603,calendly.com,HTTPSonly,200
604,mozgcp.net,neither,
605,aliyun.com,HTTPSonly,200
606,virtualearth.net,HTTPSonly,200
607,cookielaw.org,HTTPSonly,200
608,dns-parking.com,neither,
609,e-msedge.net,neither,
610,omnitagjs.com,neither,
611,academia.edu,HTTPSonly,200
612,bidr.io,neither,
613,yahoo.net,HTTPSonly,200
614,nbcnews.com,HTTPSonly,200
615,riotgames.com,HTTPSonly,200
616,prnewswire.com,HTTPSonly,200
617,live.net,neither,
618,apple.news,HTTPSonly,200
619,addthis.com,neither,200
620,appspot.com,HTTPSonly,200
621,rt.ru,neither,
622,allawnos.com,neither,
623,britannica.com,HTTPSonly,200
624,box.com,HTTPSonly,200
625,livechatinc.com,HTTPSonly,200
626,elpais.com,HTTPSonly,200
627,footprintdns.com,neither,
628,target.com,HTTPSonly,200
629,uol.com.br,HTTPSonly,200
630,washington.edu,both,200
631,ipify.org,HTTPSonly,200
632,life360.com,HTTPSonly,200
633,google.com.hk,HTTPSonly,200
634,spcsdns.net,neither,
635,fandom.com,HTTPSonly,200
636,statuspage.io,HTTPSonly,200
637,intercom.io,HTTPSonly,200
638,online.net,HTTPSonly,200
639,fbsbx.com,HTTPSonly,404
640,tapad.com,HTTPSonly,200
641,cloudns.net,HTTPSonly,200
642,hulu.com,HTTPSonly,200
643,typekit.net,neither,
644,ecdns.net,neither,
645,google.pl,HTTPSonly,200
646,quantummetric.com,HTTPSonly,200
647,stackadapt.com,HTTPSonly,200
648,maricopa.gov,neither,200
649,klaviyo.com,HTTPSonly,200
650,fda.gov,HTTPSonly,200
651,bugsnag.com,HTTPSonly,200
652,w3schools.com,HTTPSonly,200
653,xvideos.com,HTTPSonly,200
654,contentsquare.net,neither,
655,samsungapps.com,HTTPonly,200
656,mega.nz,HTTPSonly,200
657,bluehost.com,both,403
658,temu.com,HTTPSonly,200
659,impervadns.net,neither,
660,attn.tv,neither,200
661,dns.com,HTTPSonly,200
662,contextweb.com,HTTPSonly,200
663,sentinelone.net,neither,
664,nflxvideo.net,neither,200
665,spov-msedge.net,neither,
666,viber.com,HTTPSonly,200
667,mediafire.com,HTTPSonly,200
668,okta.com,HTTPSonly,200
669,name.com,HTTPSonly,200
670,hbr.org,HTTPSonly,200
671,ovscdns.net,neither,
672,bitdefender.com,HTTPSonly,200
673,amazon.fr,HTTPSonly,200
674,everesttech.net,neither,
675,oath.cloud,neither,
676,pornhub.com,HTTPSonly,
677,amazon.ca,HTTPSonly,200
678,bluekai.com,neither,200
679,ttoverseaus.net,neither,
680,yimg.com,both,200
681,beeline.ru,neither,
682,nintendo.com,HTTPSonly,200
683,dns-shop.ru,HTTPSonly,401
684,ohthree.com,neither,
685,douyincdn.com,neither,
686,coinmarketcap.com,HTTPSonly,200
687,usda.gov,HTTPSonly,200
688,google.com.mx,HTTPSonly,200
689,investopedia.com,HTTPSonly,200
690,sagepub.com,HTTPSonly,200
691,33across.com,HTTPSonly,200
692,spaceweb.pro,neither,
693,udemy.com,HTTPSonly,403
694,nationalgeographic.com,HTTPSonly,200
695,google.com.tr,HTTPSonly,200
696,google.com.tw,HTTPSonly,200
697,samsungacr.com,neither,
698,service.gov.uk,HTTPSonly,200
699,bytetcdn.com,neither,
700,cdnbuild.net,neither,
701,unesco.org,HTTPSonly,200
702,yximgs.com,both,404
703,shein.com,HTTPSonly,200
704,bandcamp.com,HTTPSonly,200
705,docker.com,HTTPSonly,200
706,telegram.org,HTTPSonly,200
707,gumgum.com,HTTPSonly,200
708,tremorhub.com,both,403
709,bestbuy.com,HTTPSonly,200
710,erome.com,HTTPSonly,200
711,cambridge.org,HTTPSonly,200
712,youku.com,HTTPSonly,200
713,allaboutcookies.org,HTTPSonly,200
714,zillow.com,HTTPSonly,403
715,xiaomi.net,neither,200
716,ttdns2.com,neither,
717,dbankcloud.com,neither,
718,swrve.com,HTTPSonly,200
719,usgovcloudapi.net,neither,
720,w55c.net,neither,
721,themeforest.net,HTTPSonly,200
722,hostgator.com.br,HTTPSonly,200
723,shopee.co.id,HTTPSonly,200
724,ieee.org,HTTPSonly,200
725,fiverr.com,HTTPSonly,200
726,lemonde.fr,HTTPSonly,200
727,kickstarter.com,HTTPSonly,403
728,mirtesen.ru,HTTPSonly,200
729,paloaltonetworks.com,HTTPSonly,200
730,usps.com,HTTPSonly,200
731,people.com,HTTPSonly,200
732,1rx.io,neither,
733,huffpost.com,HTTPSonly,200
734,xbox.com,HTTPSonly,200
735,ioam.de,HTTPSonly,200
736,rbc.ru,HTTPSonly,200
737,mailchi.mp,HTTPSonly,200
738,bankofamerica.com,HTTPSonly,200
739,chaturbate.com,HTTPSonly,200
740,mixpanel.com,HTTPSonly,200
741,tencent-cloud.net,neither,
742,business.site,HTTPSonly,200
743,jotform.com,HTTPSonly,200
744,apigee.net,neither,
745,ifood.com.br,HTTPSonly,200
746,cdnhwc1.com,neither,
747,onlyfans.com,HTTPSonly,200
748,fast.com,HTTPSonly,200
749,namebrightdns.com,neither,
750,steamstatic.com,neither,
751,a-mo.net,HTTPSonly,200
752,networkadvertising.org,HTTPSonly,200
753,me.com,HTTPSonly,200
754,cdnvideo.ru,HTTPSonly,200
755,pbs.org,HTTPSonly,200
756,upwork.com,HTTPSonly,403
757,princeton.edu,HTTPSonly,200
758,kargo.com,HTTPSonly,200
759,savvis.net,neither,200
760,aniview.com,HTTPSonly,200
761,ssacdn.com,neither,
762,awsglobalaccelerator.com,neither,
763,ks-cdn.com,neither,
764,google.cn,both,200
765,amazon.es,HTTPSonly,200
766,airbnb.com,HTTPSonly,200
767,sitescout.com,HTTPonly,409
768,mgid.com,HTTPSonly,200
769,rfihub.com,neither,
770,stickyadstv.com,neither,
771,news.com.au,HTTPSonly,200
772,heytapdl.com,neither,
773,fedex.com,HTTPSonly,200
774,gandi-ns.fr,neither,
775,xnxx.com,HTTPSonly,200
776,fb.me,HTTPSonly,200
777,ebay.co.uk,HTTPSonly,200
778,redhat.com,HTTPSonly,200
779,change.org,HTTPSonly,200
780,intentiq.com,HTTPSonly,200
781,lefigaro.fr,HTTPSonly,200
782,ipredictive.com,neither,
783,norton.com,HTTPSonly,200
784,hm.com,HTTPSonly,200
785,t-online.de,HTTPSonly,200
786,krxd.net,neither,
787,imcmdb.net,neither,
788,ssl-images-amazon.com,neither,
789,appier.net,HTTPSonly,200
790,allegro.pl,HTTPSonly,
791,whitehouse.gov,HTTPSonly,200
792,adjust.com,HTTPSonly,200
793,phicdn.net,neither,
794,turn.com,neither,
795,iso.org,HTTPSonly,200
796,indexww.com,both,200
797,amazon.in,HTTPSonly,200
798,amazon.it,HTTPSonly,200
799,samsungosp.com,neither,
800,rings.solutions,neither,
801,bootstrapcdn.com,HTTPSonly,200
802,brave.com,HTTPSonly,200
803,spot.im,HTTPSonly,200
804,epa.gov,HTTPSonly,200
805,lowes.com,HTTPSonly,200
806,lenovo.com,HTTPSonly,200
807,hilton.com,neither,
808,discordapp.com,HTTPSonly,200
809,shopee.com.br,HTTPSonly,200
810,ameblo.jp,HTTPSonly,200
811,miwifi.com,both,200
812,rapid7.com,HTTPSonly,200
813,unrulymedia.com,HTTPonly,403
814,churnzero.net,HTTPSonly,200
815,llnwi.net,neither,
816,360.cn,HTTPSonly,200
817,chartboost.com,HTTPSonly,200
818,statcounter.com,HTTPSonly,200
819,onetag-sys.com,HTTPSonly,200
820,rspamd.com,HTTPSonly,200
821,tp-link.com,HTTPSonly,200
822,eporner.com,HTTPSonly,200
823,heytapmobile.com,neither,
824,kohls.com,HTTPSonly,200
825,githubusercontent.com,neither,
